name,cpus,rate,repeat,status,phase,runtime_error,host_contention_flagged,host_iowait_percent,achieved,baseline_rate,warmup_rate,capture_p95_ms,admission_p95_ms,apply_p95_ms,publication_p95_ms,drain_seconds,oltp_p95_ms,baseline_oltp_p95_ms,lag_p95_ms,lag_p99_ms,average_cpu_cores,peak_memory_mib,peak_backlog_bytes,last_backlog_bytes,observer_busy_samples,within_5s_p95,offered_load_met,source_matrix,include_in_quiet_comparison
01-cpu16-r2-attempt1/01-cpu16-rate1000-r1,16,1000,2,runtime_failed,warmup,incremental_batch_failed_requires_resync,False,,,863.707,637.958,,,,,,,12.552,,,,,,,51,,,rate1000/01-cpu16-r2-attempt1/matrix.json,True
02-cpu8-r1-attempt1/01-cpu8-rate1000-r1,8,1000,1,runtime_failed,drain,incremental_batch_failed_requires_resync,False,12.389,683.303,883.719,652.726,,,,,,18.174,12.635,,,0.922,1289.5,26638,26638,309,,False,rate1000/02-cpu8-r1-attempt1/matrix.json,True
03-cpu8-r3-attempt1/01-cpu8-rate1000-r1,8,1000,3,runtime_failed,drain,incremental_batch_failed_requires_resync,False,12.601,654.211,879.665,636.524,,,,,,18.803,12.616,,,1.154,1302.2,26505,16379,406,,False,rate1000/03-cpu8-r3-attempt1/matrix.json,True
04-cpu16-r3-attempt1/01-cpu16-rate1000-r1,16,1000,3,runtime_failed,warmup,incremental_batch_failed_requires_resync,False,,,873.717,637.568,,,,,,,12.611,,,,,,,28,,,rate1000/04-cpu16-r3-attempt1/matrix.json,True
05-cpu16-r1-attempt1/01-cpu16-rate1000-r1,16,1000,1,runtime_failed,warmup,incremental_batch_failed_requires_resync,False,,,881.943,625.654,,,,,,,12.499,,,,,,,33,,,rate1000/05-cpu16-r1-attempt1/matrix.json,True
06-cpu8-r2-attempt1/01-cpu8-rate1000-r1,8,1000,2,runtime_failed,warmup,incremental_batch_failed_requires_resync,False,,,888.173,637.919,,,,,,,12.591,,,,,,,152,,,rate1000/06-cpu8-r2-attempt1/matrix.json,True
